,Ang Mo Kio,Bedok,Bidadari,Bishan,Bukit Batok,Bukit Merah,Bukit Panjang,Bukit Timah,Central,Changi,Choa Chu Kang,Clementi,Geylang,Hougang,Jurong East,Jurong West,Kallang,Kembangan,Marine Parade,Novena,Pasir Ris,Punggol,Queenstown,Sembawang,Sengkang,Sentosa,Serangoon,Tampines,Toa Payoh,Whampoa,Woodlands,Woodland,Yishun
1083,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
1084,0.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0
1085,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0
1086,5.0,2.0,0.0,4.0,3.0,8.0,1.0,1.0,14.0,1.0,7.0,2.0,1.0,5.0,1.0,5.0,6.0,1.0,1.0,0.0,1.0,4.0,3.0,2.0,4.0,6.0,2.0,7.0,2.0,1.0,2.0,0.0,1.0
1087,2.0,2.0,0.0,7.0,5.0,8.0,3.0,2.0,14.0,0.0,3.0,1.0,5.0,3.0,6.0,18.0,5.0,0.0,1.0,4.0,10.0,6.0,4.0,1.0,7.0,0.0,2.0,12.0,5.0,1.0,5.0,1.0,13.0
1088,4.0,6.0,0.0,2.0,7.0,10.0,2.0,5.0,23.0,0.0,5.0,3.0,11.0,4.0,5.0,11.0,8.0,1.0,2.0,1.0,6.0,5.0,11.0,4.0,8.0,3.0,4.0,7.0,3.0,1.0,9.0,5.0,7.0
1089,9.0,6.0,2.0,1.0,2.0,10.0,3.0,0.0,19.0,1.0,2.0,3.0,4.0,4.0,1.0,8.0,4.0,0.0,0.0,0.0,2.0,3.0,5.0,3.0,6.0,0.0,2.0,16.0,4.0,0.0,7.0,1.0,3.0
1090,4.0,4.0,0.0,0.0,0.0,5.0,3.0,1.0,8.0,3.0,0.0,1.0,5.0,2.0,6.0,7.0,2.0,1.0,4.0,0.0,1.0,2.0,6.0,3.0,3.0,1.0,3.0,9.0,3.0,2.0,3.0,1.0,2.0
1091,4.0,4.0,0.0,2.0,2.0,5.0,1.0,0.0,7.0,0.0,3.0,1.0,4.0,8.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,4.0,6.0,1.0,2.0,0.0,1.0,8.0,3.0,0.0,8.0,2.0,4.0
1092,3.0,4.0,0.0,2.0,3.0,9.0,5.0,2.0,12.0,0.0,1.0,2.0,3.0,3.0,4.0,4.0,9.0,0.0,1.0,2.0,2.0,7.0,2.0,1.0,3.0,2.0,3.0,6.0,2.0,2.0,4.0,0.0,4.0
1093,4.0,5.0,0.0,2.0,4.0,6.0,3.0,1.0,15.0,2.0,7.0,2.0,6.0,3.0,5.0,5.0,6.0,0.0,0.0,0.0,8.0,4.0,3.0,0.0,9.0,2.0,2.0,6.0,3.0,1.0,5.0,2.0,4.0
1094,7.0,5.0,0.0,4.0,2.0,9.0,1.0,4.0,16.0,0.0,2.0,3.0,0.0,4.0,7.0,5.0,9.0,1.0,0.0,0.0,5.0,10.0,1.0,4.0,3.0,6.0,2.0,8.0,3.0,2.0,7.0,2.0,2.0
1095,2.0,1.0,0.0,5.0,6.0,3.0,3.0,3.0,11.0,0.0,1.0,3.0,7.0,8.0,1.0,8.0,3.0,0.0,0.0,0.0,4.0,6.0,2.0,2.0,4.0,0.0,2.0,3.0,1.0,0.0,6.0,1.0,2.0
1096,3.0,3.0,0.0,1.0,5.0,5.0,6.0,2.0,11.0,1.0,5.0,0.0,5.0,4.0,2.0,7.0,2.0,1.0,2.0,0.0,4.0,11.0,8.0,3.0,5.0,3.0,2.0,13.0,1.0,0.0,7.0,0.0,6.0
1097,7.0,5.0,0.0,3.0,9.0,8.0,4.0,1.0,13.0,2.0,6.0,2.0,8.0,12.0,2.0,9.0,1.0,0.0,2.0,0.0,6.0,9.0,9.0,4.0,10.0,0.0,2.0,13.0,3.0,0.0,7.0,0.0,2.0
1098,9.0,8.0,0.0,4.0,6.0,11.0,6.0,1.0,20.0,2.0,14.0,5.0,4.0,11.0,11.0,19.0,12.0,0.0,7.0,0.0,8.0,11.0,8.0,4.0,12.0,2.0,4.0,22.0,5.0,1.0,15.0,3.0,15.0
1099,6.0,7.0,0.0,5.0,9.0,6.0,10.0,3.0,20.0,3.0,4.0,2.0,9.0,15.0,6.0,14.0,5.0,1.0,2.0,0.0,16.0,17.0,4.0,6.0,12.0,0.0,5.0,27.0,4.0,1.0,17.0,0.0,13.0
1100,8.0,14.0,0.0,5.0,9.0,5.0,3.0,1.0,6.0,1.0,11.0,0.0,7.0,8.0,2.0,9.0,2.0,1.0,4.0,0.0,10.0,14.0,8.0,2.0,12.0,0.0,2.0,12.0,2.0,0.0,14.0,5.0,14.0
1101,4.0,5.0,0.0,3.0,5.0,6.0,8.0,0.0,12.0,4.0,10.0,1.0,4.0,8.0,7.0,15.0,5.0,2.0,3.0,0.0,9.0,16.0,5.0,3.0,17.0,2.0,3.0,19.0,4.0,0.0,13.0,3.0,10.0
1102,9.0,13.0,1.0,4.0,5.0,7.0,7.0,3.0,4.0,0.0,5.0,3.0,7.0,15.0,2.0,8.0,6.0,0.0,1.0,0.0,13.0,15.0,1.0,3.0,9.0,0.0,7.0,13.0,3.0,1.0,13.0,3.0,2.0
1103,2.0,6.0,0.0,6.0,3.0,4.0,3.0,0.0,4.0,0.0,10.0,1.0,3.0,5.0,0.0,7.0,3.0,0.0,2.0,0.0,10.0,5.0,2.0,4.0,9.0,0.0,3.0,10.0,2.0,0.0,11.0,0.0,8.0
1104,2.0,4.0,0.0,0.0,6.0,2.0,3.0,0.0,5.0,0.0,3.0,2.0,4.0,8.0,4.0,2.0,3.0,0.0,0.0,0.0,4.0,8.0,2.0,1.0,6.0,1.0,1.0,4.0,2.0,0.0,4.0,1.0,5.0
1105,3.0,2.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,3.0
1106,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,5.0,4.0,3.0
1107,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0
1108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0
1109,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0
1110,3.0,1.0,0.0,3.0,0.0,6.0,1.0,2.0,8.0,1.0,1.0,2.0,1.0,2.0,0.0,2.0,5.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,5.0,2.0,6.0,1.0,0.0,3.0,0.0,4.0
1111,3.0,4.0,0.0,4.0,5.0,10.0,3.0,1.0,22.0,2.0,6.0,1.0,6.0,3.0,3.0,10.0,4.0,0.0,1.0,0.0,8.0,9.0,9.0,3.0,3.0,1.0,0.0,9.0,3.0,0.0,7.0,1.0,13.0
1112,6.0,6.0,0.0,5.0,5.0,11.0,2.0,3.0,25.0,0.0,1.0,4.0,9.0,5.0,4.0,13.0,10.0,1.0,5.0,1.0,4.0,5.0,7.0,3.0,4.0,0.0,4.0,9.0,5.0,1.0,10.0,4.0,7.0
1113,3.0,1.0,0.0,3.0,4.0,6.0,0.0,1.0,17.0,2.0,3.0,4.0,5.0,3.0,7.0,8.0,10.0,1.0,4.0,1.0,4.0,5.0,11.0,4.0,3.0,1.0,1.0,10.0,4.0,1.0,6.0,1.0,3.0
1114,3.0,5.0,0.0,1.0,1.0,3.0,2.0,4.0,18.0,0.0,2.0,2.0,7.0,3.0,6.0,9.0,11.0,0.0,2.0,0.0,6.0,0.0,7.0,1.0,3.0,0.0,0.0,5.0,2.0,2.0,3.0,1.0,4.0
1115,7.0,2.0,0.0,0.0,2.0,6.0,1.0,2.0,12.0,0.0,2.0,0.0,5.0,4.0,4.0,7.0,3.0,0.0,0.0,0.0,4.0,3.0,7.0,1.0,6.0,3.0,0.0,7.0,2.0,1.0,3.0,0.0,3.0
1116,2.0,4.0,0.0,2.0,3.0,2.0,2.0,0.0,12.0,0.0,3.0,2.0,6.0,6.0,6.0,4.0,8.0,1.0,2.0,1.0,6.0,2.0,6.0,3.0,7.0,1.0,2.0,6.0,5.0,1.0,2.0,1.0,5.0
1117,4.0,2.0,0.0,2.0,2.0,6.0,3.0,1.0,7.0,0.0,6.0,4.0,4.0,7.0,1.0,7.0,7.0,0.0,2.0,2.0,5.0,7.0,2.0,2.0,5.0,2.0,4.0,12.0,2.0,0.0,6.0,2.0,5.0
1118,5.0,5.0,0.0,2.0,3.0,4.0,2.0,0.0,8.0,2.0,3.0,1.0,4.0,4.0,3.0,8.0,4.0,0.0,0.0,0.0,10.0,5.0,8.0,2.0,1.0,2.0,3.0,9.0,2.0,1.0,8.0,1.0,5.0
1119,2.0,5.0,0.0,2.0,2.0,3.0,1.0,0.0,11.0,1.0,3.0,1.0,6.0,4.0,2.0,3.0,1.0,1.0,0.0,1.0,6.0,4.0,6.0,2.0,4.0,3.0,3.0,3.0,3.0,0.0,6.0,0.0,5.0
1120,3.0,3.0,0.0,2.0,6.0,6.0,2.0,1.0,8.0,0.0,4.0,0.0,1.0,7.0,3.0,5.0,2.0,0.0,3.0,0.0,5.0,5.0,5.0,3.0,9.0,2.0,2.0,13.0,0.0,1.0,7.0,1.0,3.0
1121,8.0,7.0,1.0,5.0,6.0,4.0,3.0,3.0,12.0,2.0,9.0,2.0,2.0,10.0,6.0,11.0,5.0,1.0,2.0,0.0,5.0,9.0,5.0,2.0,13.0,0.0,2.0,19.0,5.0,0.0,10.0,0.0,13.0
1122,10.0,10.0,2.0,3.0,8.0,13.0,9.0,4.0,18.0,1.0,11.0,2.0,7.0,11.0,6.0,17.0,13.0,1.0,4.0,0.0,10.0,11.0,13.0,8.0,10.0,1.0,8.0,20.0,4.0,2.0,9.0,1.0,12.0
1123,8.0,6.0,0.0,4.0,16.0,14.0,11.0,4.0,25.0,1.0,6.0,4.0,9.0,10.0,6.0,19.0,6.0,1.0,1.0,0.0,7.0,12.0,8.0,8.0,18.0,2.0,13.0,25.0,7.0,1.0,16.0,2.0,9.0
1124,6.0,15.0,0.0,1.0,12.0,9.0,5.0,2.0,12.0,0.0,15.0,2.0,6.0,12.0,5.0,11.0,8.0,1.0,1.0,0.0,11.0,8.0,6.0,4.0,16.0,0.0,6.0,18.0,1.0,0.0,17.0,3.0,10.0
1125,7.0,9.0,2.0,3.0,8.0,6.0,7.0,0.0,2.0,2.0,15.0,2.0,7.0,15.0,2.0,16.0,6.0,0.0,3.0,0.0,13.0,8.0,4.0,0.0,7.0,2.0,9.0,10.0,5.0,2.0,14.0,3.0,8.0
1126,6.0,7.0,0.0,5.0,6.0,6.0,3.0,0.0,5.0,0.0,7.0,1.0,3.0,7.0,8.0,15.0,5.0,1.0,3.0,0.0,13.0,11.0,5.0,4.0,9.0,1.0,4.0,22.0,9.0,2.0,18.0,2.0,12.0
1127,6.0,10.0,0.0,2.0,4.0,8.0,4.0,1.0,4.0,0.0,6.0,2.0,4.0,12.0,2.0,5.0,4.0,0.0,2.0,0.0,6.0,13.0,0.0,1.0,9.0,0.0,5.0,6.0,3.0,1.0,12.0,2.0,7.0
1128,4.0,8.0,0.0,0.0,1.0,2.0,4.0,0.0,1.0,0.0,1.0,2.0,3.0,5.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,3.0,2.0,3.0,8.0,0.0,1.0,5.0,3.0,0.0,12.0,1.0,5.0
1129,3.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,6.0,1.0,3.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,6.0,3.0,0.0,4.0,1.0,2.0
1130,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0
1131,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,2.0
1132,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0
1133,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1134,2.0,1.0,0.0,2.0,1.0,6.0,1.0,1.0,9.0,1.0,2.0,3.0,4.0,4.0,1.0,5.0,1.0,2.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,4.0,0.0,6.0,2.0,0.0,2.0,0.0,2.0
1135,4.0,5.0,0.0,5.0,6.0,8.0,5.0,3.0,17.0,2.0,5.0,2.0,4.0,6.0,4.0,12.0,2.0,0.0,3.0,1.0,7.0,4.0,11.0,3.0,6.0,1.0,2.0,9.0,3.0,0.0,6.0,0.0,5.0
1136,4.0,4.0,0.0,1.0,5.0,15.0,4.0,4.0,23.0,1.0,2.0,2.0,7.0,7.0,4.0,15.0,10.0,2.0,2.0,1.0,11.0,6.0,12.0,3.0,4.0,1.0,1.0,11.0,1.0,3.0,5.0,2.0,9.0
1137,6.0,1.0,0.0,1.0,5.0,6.0,1.0,3.0,20.0,0.0,6.0,1.0,11.0,3.0,5.0,7.0,9.0,0.0,1.0,1.0,2.0,3.0,6.0,2.0,6.0,1.0,3.0,10.0,8.0,1.0,5.0,1.0,6.0
1138,1.0,8.0,0.0,2.0,2.0,4.0,2.0,2.0,10.0,0.0,3.0,3.0,7.0,5.0,4.0,5.0,3.0,0.0,4.0,0.0,2.0,1.0,8.0,3.0,6.0,1.0,4.0,4.0,3.0,1.0,5.0,1.0,3.0
1139,7.0,2.0,0.0,1.0,1.0,2.0,7.0,1.0,11.0,2.0,4.0,4.0,5.0,3.0,4.0,4.0,6.0,0.0,0.0,0.0,5.0,4.0,5.0,1.0,5.0,1.0,0.0,6.0,4.0,1.0,2.0,1.0,1.0
1140,4.0,5.0,0.0,1.0,1.0,12.0,2.0,1.0,16.0,1.0,4.0,3.0,3.0,4.0,0.0,4.0,5.0,0.0,0.0,1.0,2.0,6.0,7.0,3.0,4.0,1.0,3.0,10.0,0.0,0.0,3.0,0.0,1.0
1141,5.0,5.0,1.0,3.0,5.0,5.0,3.0,1.0,10.0,1.0,3.0,3.0,6.0,4.0,2.0,6.0,5.0,0.0,4.0,0.0,5.0,5.0,7.0,2.0,5.0,3.0,2.0,7.0,4.0,2.0,6.0,0.0,5.0
1142,7.0,2.0,0.0,2.0,2.0,4.0,3.0,1.0,15.0,1.0,4.0,2.0,3.0,5.0,5.0,7.0,6.0,0.0,1.0,2.0,4.0,7.0,4.0,6.0,2.0,3.0,3.0,8.0,4.0,0.0,5.0,2.0,3.0
1143,2.0,3.0,0.0,2.0,8.0,8.0,7.0,0.0,8.0,0.0,8.0,2.0,3.0,9.0,0.0,5.0,3.0,0.0,2.0,0.0,4.0,4.0,3.0,3.0,9.0,2.0,1.0,4.0,0.0,0.0,9.0,0.0,2.0
1144,4.0,1.0,1.0,1.0,6.0,9.0,3.0,2.0,10.0,1.0,3.0,2.0,2.0,4.0,3.0,6.0,6.0,0.0,4.0,0.0,2.0,3.0,4.0,4.0,10.0,1.0,0.0,5.0,2.0,1.0,4.0,0.0,3.0
1145,6.0,6.0,1.0,5.0,8.0,10.0,7.0,3.0,17.0,2.0,4.0,5.0,1.0,12.0,6.0,17.0,9.0,0.0,1.0,0.0,2.0,6.0,12.0,4.0,7.0,1.0,5.0,17.0,5.0,3.0,4.0,1.0,9.0
1146,6.0,14.0,1.0,4.0,3.0,16.0,10.0,4.0,23.0,1.0,17.0,1.0,8.0,13.0,12.0,15.0,11.0,0.0,2.0,1.0,14.0,12.0,19.0,5.0,15.0,3.0,6.0,21.0,5.0,1.0,12.0,3.0,13.0
1147,11.0,10.0,1.0,6.0,19.0,21.0,7.0,3.0,29.0,5.0,15.0,3.0,6.0,23.0,7.0,16.0,11.0,0.0,3.0,0.0,13.0,11.0,10.0,5.0,15.0,1.0,6.0,23.0,3.0,1.0,17.0,4.0,16.0
1148,8.0,14.0,2.0,4.0,7.0,8.0,9.0,3.0,11.0,0.0,6.0,1.0,5.0,12.0,8.0,14.0,11.0,0.0,3.0,0.0,15.0,23.0,5.0,4.0,12.0,0.0,10.0,10.0,4.0,0.0,18.0,0.0,17.0
1149,9.0,12.0,0.0,1.0,8.0,10.0,8.0,0.0,4.0,2.0,7.0,2.0,5.0,7.0,6.0,7.0,7.0,1.0,1.0,1.0,2.0,14.0,1.0,6.0,20.0,3.0,1.0,13.0,5.0,1.0,21.0,3.0,11.0
1150,9.0,6.0,3.0,4.0,11.0,11.0,5.0,0.0,9.0,0.0,11.0,0.0,8.0,11.0,7.0,13.0,6.0,0.0,2.0,0.0,9.0,15.0,9.0,3.0,11.0,1.0,6.0,12.0,4.0,2.0,10.0,0.0,6.0
1151,6.0,7.0,0.0,4.0,1.0,1.0,8.0,0.0,3.0,1.0,4.0,1.0,5.0,17.0,3.0,12.0,5.0,0.0,1.0,0.0,9.0,6.0,4.0,3.0,8.0,0.0,3.0,11.0,2.0,1.0,6.0,2.0,8.0
1152,6.0,5.0,0.0,1.0,0.0,3.0,2.0,1.0,6.0,0.0,4.0,1.0,1.0,8.0,1.0,5.0,8.0,0.0,1.0,0.0,4.0,4.0,2.0,1.0,4.0,0.0,5.0,6.0,3.0,1.0,8.0,2.0,3.0
1153,3.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0
1154,4.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,1.0
1155,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0
1156,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0
1157,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1158,3.0,3.0,0.0,1.0,4.0,3.0,3.0,1.0,8.0,2.0,4.0,2.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,4.0,0.0,10.0,3.0,0.0,2.0,0.0,2.0
1159,8.0,3.0,1.0,6.0,3.0,11.0,5.0,2.0,21.0,0.0,3.0,5.0,6.0,7.0,4.0,15.0,5.0,0.0,0.0,3.0,9.0,8.0,9.0,1.0,3.0,2.0,3.0,11.0,4.0,0.0,10.0,1.0,6.0
1160,7.0,5.0,0.0,4.0,3.0,16.0,4.0,3.0,21.0,0.0,5.0,1.0,8.0,3.0,2.0,12.0,9.0,1.0,3.0,1.0,4.0,4.0,12.0,5.0,1.0,1.0,6.0,14.0,4.0,0.0,11.0,3.0,3.0
1161,9.0,6.0,1.0,0.0,4.0,13.0,3.0,3.0,20.0,2.0,3.0,4.0,5.0,6.0,5.0,8.0,10.0,1.0,4.0,0.0,2.0,3.0,8.0,3.0,3.0,1.0,2.0,10.0,5.0,2.0,9.0,2.0,10.0
1162,4.0,2.0,0.0,2.0,4.0,10.0,2.0,0.0,15.0,3.0,2.0,0.0,6.0,4.0,3.0,4.0,8.0,0.0,1.0,0.0,0.0,5.0,9.0,2.0,0.0,2.0,1.0,6.0,3.0,1.0,7.0,3.0,3.0
1163,0.0,6.0,0.0,1.0,1.0,9.0,4.0,0.0,9.0,1.0,4.0,0.0,2.0,3.0,5.0,4.0,5.0,0.0,1.0,1.0,0.0,2.0,7.0,1.0,4.0,1.0,2.0,5.0,4.0,0.0,6.0,1.0,3.0
1164,6.0,5.0,1.0,3.0,4.0,9.0,3.0,2.0,6.0,0.0,6.0,2.0,7.0,6.0,3.0,1.0,4.0,0.0,1.0,0.0,6.0,5.0,7.0,0.0,7.0,2.0,1.0,8.0,1.0,2.0,6.0,0.0,3.0
1165,1.0,3.0,0.0,2.0,5.0,8.0,2.0,2.0,15.0,2.0,5.0,2.0,11.0,13.0,4.0,5.0,6.0,0.0,6.0,1.0,4.0,11.0,6.0,2.0,2.0,2.0,4.0,5.0,3.0,1.0,4.0,2.0,3.0
1166,5.0,2.0,0.0,0.0,3.0,5.0,0.0,1.0,12.0,0.0,6.0,1.0,7.0,8.0,4.0,6.0,2.0,1.0,3.0,0.0,3.0,12.0,4.0,2.0,3.0,1.0,2.0,11.0,5.0,0.0,5.0,1.0,2.0
1167,1.0,8.0,0.0,0.0,2.0,4.0,2.0,2.0,9.0,0.0,6.0,4.0,3.0,3.0,6.0,4.0,1.0,2.0,3.0,0.0,9.0,4.0,2.0,2.0,5.0,1.0,5.0,6.0,5.0,0.0,5.0,0.0,6.0
1168,4.0,8.0,0.0,1.0,3.0,8.0,1.0,1.0,11.0,3.0,7.0,3.0,1.0,6.0,8.0,6.0,5.0,1.0,3.0,0.0,9.0,5.0,4.0,4.0,10.0,2.0,2.0,9.0,7.0,2.0,3.0,1.0,8.0
1169,7.0,2.0,0.0,3.0,10.0,18.0,8.0,3.0,24.0,1.0,9.0,4.0,6.0,9.0,7.0,14.0,8.0,0.0,1.0,1.0,6.0,5.0,4.0,4.0,13.0,2.0,4.0,19.0,6.0,3.0,23.0,4.0,12.0
1170,6.0,10.0,0.0,3.0,8.0,19.0,5.0,0.0,27.0,3.0,11.0,2.0,11.0,12.0,6.0,15.0,11.0,1.0,4.0,1.0,7.0,11.0,13.0,3.0,11.0,1.0,6.0,20.0,7.0,4.0,13.0,1.0,17.0
1171,6.0,16.0,2.0,5.0,11.0,7.0,14.0,1.0,24.0,4.0,16.0,4.0,9.0,15.0,9.0,18.0,10.0,1.0,2.0,0.0,9.0,13.0,11.0,3.0,17.0,1.0,10.0,24.0,4.0,2.0,20.0,6.0,14.0
1172,10.0,9.0,0.0,0.0,7.0,13.0,6.0,2.0,19.0,0.0,11.0,0.0,4.0,12.0,3.0,12.0,9.0,0.0,2.0,1.0,13.0,12.0,3.0,4.0,6.0,2.0,1.0,19.0,2.0,2.0,14.0,1.0,12.0
1173,10.0,15.0,0.0,2.0,11.0,9.0,5.0,0.0,10.0,1.0,10.0,0.0,8.0,16.0,5.0,19.0,10.0,1.0,3.0,0.0,5.0,19.0,8.0,6.0,18.0,0.0,7.0,18.0,6.0,1.0,13.0,5.0,11.0
1174,7.0,5.0,1.0,3.0,5.0,8.0,5.0,1.0,2.0,0.0,8.0,2.0,5.0,10.0,3.0,19.0,9.0,1.0,2.0,0.0,13.0,12.0,6.0,3.0,16.0,2.0,4.0,15.0,4.0,2.0,13.0,3.0,14.0
1175,11.0,4.0,1.0,2.0,2.0,3.0,6.0,2.0,3.0,0.0,7.0,1.0,3.0,9.0,3.0,11.0,4.0,1.0,3.0,0.0,7.0,6.0,3.0,4.0,6.0,0.0,6.0,6.0,2.0,1.0,12.0,3.0,10.0
1176,7.0,5.0,0.0,2.0,2.0,4.0,4.0,1.0,2.0,0.0,4.0,0.0,0.0,9.0,3.0,5.0,4.0,0.0,0.0,0.0,9.0,1.0,3.0,2.0,3.0,0.0,7.0,9.0,4.0,1.0,8.0,0.0,9.0
1177,4.0,4.0,0.0,0.0,1.0,3.0,3.0,2.0,3.0,0.0,3.0,1.0,2.0,5.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,8.0,1.0,0.0,4.0,1.0,0.0
1178,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,0.0,0.0,5.0,2.0,3.0
1179,1.0,2.0,0.0,0.0,1.0,4.0,3.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1180,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0
1181,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0
1182,2.0,2.0,0.0,4.0,1.0,1.0,2.0,0.0,9.0,0.0,5.0,0.0,1.0,3.0,2.0,5.0,6.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,2.0,4.0,1.0,7.0,4.0,0.0,1.0,0.0,3.0
1183,0.0,4.0,0.0,3.0,6.0,9.0,2.0,3.0,18.0,3.0,10.0,2.0,8.0,7.0,4.0,13.0,6.0,1.0,1.0,2.0,9.0,3.0,9.0,3.0,5.0,1.0,3.0,4.0,4.0,3.0,11.0,0.0,8.0
1184,8.0,7.0,0.0,6.0,3.0,18.0,1.0,2.0,30.0,0.0,3.0,2.0,17.0,7.0,4.0,6.0,12.0,1.0,2.0,2.0,4.0,7.0,12.0,2.0,2.0,0.0,0.0,8.0,5.0,1.0,5.0,1.0,7.0
